,kWh
2240,4.899813060979534
2241,5.6247663262244165
2242,6.3497195914693005
2243,7.799626121959068
2244,19.034579387203948
2245,17.287182203665207
2246,15.415601944410476
2247,17.600626121959067
2248,17.35467285671418
2249,5.20235979573465
2250,3.449906530489767
2251,3.449906530489767
2252,3.449906530489767
2253,3.449906530489767
2254,3.449906530489767
2255,3.449906530489767
2256,3.449906530489767
2257,3.449906530489767
2258,3.449906530489767
2259,3.449906530489767
2260,3.449906530489767
2261,3.449906530489767
2262,3.449906530489767
2263,3.449906530489767
2264,5.541313060979533
2265,6.2911948976529874
2266,15.7477195914693
2267,18.193626121959067
2268,18.85257938720395
2269,17.269682203665205
2270,16.669243400993107
2271,12.393126121959067
2272,7.074672856714184
2273,4.17485979573465
2274,3.449906530489767
2275,3.449906530489767
2276,3.449906530489767
2277,3.449906530489767
2278,3.449906530489767
2279,3.449906530489767
2280,4.405906530489767
2281,3.571906530489767
2282,3.449906530489767
2283,3.449906530489767
2284,13.783906530489766
2285,13.808906530489766
2286,21.024906530489766
2287,20.997179257762493
2288,11.73052734669382
2289,12.406766326224417
2290,13.209719591469302
2291,10.553626121959068
2292,8.52457938720395
2293,16.719682203665208
2294,9.985719591469302
2295,7.799626121959068
2296,7.074672856714184
2297,4.17485979573465
2298,3.449906530489767
2299,3.449906530489767
2300,3.449906530489767
2301,10.202406530489768
2302,8.209906530489766
2303,3.449906530489767
2304,3.449906530489767
2305,3.449906530489767
2306,3.449906530489767
2307,3.449906530489767
2308,3.449906530489767
2309,3.449906530489767
2310,3.449906530489767
2311,3.449906530489767
2312,7.097813060979535
2313,6.048766326224417
2314,6.3497195914693005
2315,7.799626121959068
2316,8.52457938720395
2317,6.929682203665207
2318,6.3497195914693005
2319,7.799626121959068
2320,7.074672856714184
2321,4.17485979573465
2322,13.828239863823098
2323,11.898656530489767
2324,5.029906530489766
2325,5.2474065304897675
2326,5.173716054299291
2327,5.054906530489767
2328,4.9399065304897665
2329,4.863590741016083
2330,4.820406530489768
2331,4.770906530489767
2332,4.750406530489767
2333,4.734668435251672
2334,4.696406530489766
2335,4.681906530489767
2336,4.658327583121346
2337,4.672906530489767
2338,4.662406530489767
2339,4.666097006680243
2340,4.667406530489767
2341,4.701406530489767
2342,4.726906530489767
2343,4.777274951542399
2344,4.858406530489767
2345,4.924643372595031
2346,5.010815621398858
2347,5.073406530489767
2348,5.212011793647662
2349,5.2554065304897675
2350,5.225620816204052
2351,5.031906530489767
2352,4.9114854778581885
2353,4.813590741016083
2354,4.785144625727862
2355,4.748001768585006
2356,4.716906530489767
2357,4.7075255781088154
2358,4.686748635752925
2359,4.656573197156433
2360,4.624521915105151
2361,4.6232398638231
2362,4.6204328462792414
2363,4.606097006680243
2364,4.6272749515423985
2365,4.649406530489767
2366,4.698477959061196
2367,4.738906530489767
2368,4.793406530489767
2369,4.870906530489767
2370,4.9818112923945295
2371,5.049406530489767
2372,5.239906530489767
2373,5.262011793647662
2374,5.2489541495373855
2375,5.035906530489767
2376,4.9349065304897675
2377,4.858327583121346
2378,4.778001768585005
2379,4.727525578108815
2380,4.704406530489767
2381,4.717684308267545
2382,7.546906530489768
2383,14.304906530489767
2384,15.852670203836679
2385,7.814266326224416
2386,6.3497195914693005
2387,9.005989758322704
2388,9.702474124046056
2389,8.10206315604616
2390,7.522219591469301
2391,8.969626121959067
2392,8.239966974361241
2393,5.351223432098287
2394,4.627684308267545
2395,4.625815621398858
2396,4.447906530489767
2397,3.449906530489767
2398,3.449906530489767
2399,3.449906530489767
2400,3.449906530489767
2401,3.449906530489767
2402,3.449906530489767
2403,3.585144625727862
2404,3.449906530489767
2405,4.0919065304897675
2406,5.018001768585005
2407,4.876748635752925
2408,6.245313060979534
2409,6.9212663262244165
2410,7.5972195914693
2411,9.001626121959067
2412,9.70410319672776
2413,8.100208519454682
2414,7.514982749364037
2415,8.973310332485383
2416,8.259172856714184
2417,5.37885979573465
2418,4.6409591620687145
2419,4.614668435251672
2420,4.311485477858188
2421,3.449906530489767
2422,3.449906530489767
2423,3.449906530489767
2424,3.449906530489767
2425,3.449906530489767
2426,3.449906530489767
2427,3.449906530489767
2428,3.8739065304897666
2429,5.140432846279241
2430,5.014906530489767
2431,4.913590741016083
2432,6.283622584789057
2433,6.947766326224416
2434,7.639219591469301
2435,9.070152437748542
2436,9.76410319672776
2437,8.126524308928364
2438,7.5412195914693
2439,8.974126121959067
2440,8.240462330398394
2441,5.340314341189195
2442,4.617801267331872
2443,4.609430340013577
2444,4.613406530489767
2445,4.650406530489767
2446,4.657274951542399
2447,4.7108589114421475
2448,4.790432846279241
2449,4.8499065304897675
2450,4.930382720965957
2451,4.978954149537386
2452,5.038001768585005
2453,5.020959162068714
2454,4.951906530489767
2455,4.895620816204053
2456,6.274813060979534
2457,6.964266326224417
2458,7.659719591469301
2459,9.051626121959067
2460,9.740895176677634
2461,8.115591294574298
2462,7.5247195914693
2463,8.958126121959069
2464,8.201895078936406
2465,5.323280848366229
2466,4.588477959061196
2467,4.577274951542399
2468,4.587049387632625
2469,4.610959162068714
2470,4.643064425226609
2471,4.698954149537386
2472,4.743406530489767
2473,4.8184779590611955
2474,4.878853898910819
2475,4.935620816204053
2476,4.979906530489767
2477,4.966573197156434
2478,4.917406530489767
2479,4.858906530489767
2480,6.230339376769008
2481,6.914266326224417
2482,7.602719591469301
2483,9.038626121959068
2484,9.71157938720395
2485,8.104182203665207
2486,7.5052195914693005
2487,8.939171576504522
2488,8.205849327302419
2489,5.317240748115602
2490,4.580858911442148
2491,4.585406530489767
2492,4.595406530489766
2493,14.633766179612575
2494,7.609406530489768
2495,3.449906530489767
2496,3.449906530489767
2497,3.449906530489767
2498,3.449906530489767
2499,3.449906530489767
2500,3.449906530489767
2501,3.449906530489767
2502,3.8824065304897672
2503,4.762011793647662
2504,4.66276367334691
2505,4.636222319963451
2506,4.6132398638231
2507,4.602763673346909
2508,4.596222319963451
2509,4.601406530489767
2510,4.596097006680243
2511,4.596406530489767
2512,4.584350974934211
2513,4.600406530489767
2514,4.599906530489767
2515,4.597406530489767
2516,4.149906530489766
2517,3.449906530489767
2518,3.449906530489767
2519,3.449906530489767
2520,3.449906530489767
2521,3.449906530489767
2522,3.449906530489767
2523,3.449906530489767
2524,3.449906530489767
2525,4.374406530489767
2526,4.872287482870719
2527,4.759906530489768
2528,4.686097006680243
2529,4.637274951542398
2530,4.608906530489767
2531,4.593906530489767
2532,4.590858911442148
2533,4.588327583121346
2534,4.576406530489767
2535,4.591573197156434
2536,4.592287482870719
2537,4.618906530489767
2538,4.612406530489767
2539,4.268954149537386
2540,3.449906530489767
2541,10.298031530489768
2542,10.79263380321704
2543,13.71622231996345
2544,13.8521923622108
2545,13.868978076496512
2546,13.837478076496508
2547,13.866478076496513
2548,13.280978076496512
2549,13.863478076496515
2550,13.846978076496512
2551,10.86314474316318
2552,5.1329561529930245
2553,5.916195191241279
2554,6.699434229489536
2555,8.265912305986049
2556,18.78359578867875
2557,17.59302546008814
2558,17.042434229489537
2559,18.509412305986043
2560,9.006173267737791
2561,4.349717114744768
2562,3.5664780764965123
2563,13.877728076496512
2564,8.708478076496512
2565,3.5664780764965123
2566,3.5664780764965123
2567,3.5664780764965123
2568,3.5307890579703813
2569,3.5307890579703813
2570,3.5307890579703813
2571,3.5307890579703813
2572,3.5307890579703813
2573,3.5307890579703813
2574,3.5307890579703813
2575,3.5307890579703813
2576,5.061578115940763
2577,5.826972644925953
2578,7.015367173911144
2579,8.871156231881525
2580,8.888550760866714
2581,7.204682797099297
2582,6.592367173911144
2583,10.924065322790616
2584,7.357761702896334
2585,4.296183586955571
2586,11.7189708761522
2587,14.607217629398955
2588,14.617289057970385
2589,14.637289057970383
2590,14.676789057970382
2591,7.971289057970381
2592,3.4979927887683027
2593,3.4979927887683027
2594,3.4979927887683027
2595,3.4979927887683027
2596,3.4979927887683027
2597,3.4979927887683027
2598,10.809169259356537
2599,9.265992788768301
2600,4.995985577536605
2601,23.319981971920754
2602,24.068978366304908
2603,25.56697115507321
2604,18.95146754945736
2605,17.24067548181223
2606,16.706835509162055
2607,15.12197115507321
2608,7.242974760689059
2609,4.246989183152454
2610,3.4979927887683027
2611,3.4979927887683027
2612,3.4979927887683027
2613,3.4979927887683027
2614,3.4979927887683027
2615,3.4979927887683027
2616,3.4667777044962342
2617,3.4667777044962342
2618,4.1617777044962345
2619,13.837546935265465
2620,12.549130645672705
2621,12.735725072917287
2622,12.809158656877186
2623,13.246777704496234
2624,10.527555408992468
2625,5.666944261240586
2626,6.400333113488702
2627,7.867110817984937
2628,8.600499670233052
2629,16.155377528620527
2630,6.403666446822035
2631,10.050235817984937
2632,9.326221965736819
2633,6.387166556744351
2634,5.6602777044962345
2635,5.657277704496234
2636,5.649777704496234
2637,4.778277704496235
2638,3.4667777044962342
2639,3.4667777044962342
2640,3.473397474973557
2641,3.473397474973557
2642,3.473397474973557
2643,3.473397474973557
2644,3.473397474973557
2645,3.473397474973557
2646,3.473397474973557
2647,9.231968903544985
2648,7.335294949947115
2649,5.683493687433892
2650,6.420192424920671
2651,7.893589899894229
2652,8.630288637381007
2653,7.009551414910094
2654,6.420192424920671
2655,7.893589899894229
2656,7.156891162407449
2657,4.210096212460336
2658,10.263397474973557
2659,7.227397474973557
2660,3.473397474973557
2661,4.670064141640223
2662,3.473397474973557
2663,3.473397474973557
2664,3.449906530489767
2665,3.449906530489767
2666,3.449906530489767
2667,13.959906530489766
2668,13.807406530489766
2669,12.515788883430941
2670,13.250906530489765
2671,13.729906530489764
2672,4.477406530489767
2673,3.449906530489767
2674,3.449906530489767
2675,3.449906530489767
2676,3.449906530489767
2677,3.449906530489767
2678,3.449906530489767
2679,3.449906530489767
2680,3.449906530489767
2681,3.449906530489767
2682,3.449906530489767
2683,3.449906530489767
2684,3.449906530489767
2685,3.449906530489767
2686,3.449906530489767
2687,4.091406530489767
2688,4.116335101918338
2689,12.847906530489766
2690,13.843906530489765
2691,13.777906530489766
2692,13.789906530489766
2693,13.769430340013573
2694,8.043406530489767
2695,3.449906530489767
2696,3.449906530489767
2697,3.449906530489767
2698,3.449906530489767
2699,3.449906530489767
2700,3.449906530489767
2701,3.449906530489767
2702,3.449906530489767
2703,4.405906530489767
2704,3.571906530489767
2705,3.449906530489767
2706,3.449906530489767
2707,13.783906530489766
2708,13.808906530489766
2709,21.024906530489766
2710,20.997179257762493
2711,10.280620816204053
2712,10.240652517467593
2713,10.318652517467594
2714,6.212652517467593
2715,3.458652517467592
2716,13.248652517467592
2717,7.094652517467592
2718,3.458652517467592
2719,3.458652517467592
2720,4.917305034935184
2721,5.646631293668981
2722,6.375957552402777
2723,7.83461006987037
2724,15.316436328604167
2725,11.719418559389815
2726,6.375957552402777
2727,7.83461006987037
2728,7.105283811136573
2729,4.187978776201389
2730,3.458652517467592
2731,3.458652517467592
2732,3.458652517467592
2733,3.458652517467592
2734,3.458652517467592
2735,5.656652517467593
2736,3.9009140468425967
2737,3.4769140468425968
2738,3.4769140468425968
2739,3.4769140468425968
2740,3.4769140468425968
2741,3.4769140468425968
2742,3.4769140468425968
2743,3.4769140468425968
2744,4.9538280936851935
2745,16.070618450439824
2746,14.879492140527791
2747,9.487656187370387
2748,10.443613210791685
2749,8.745317283074353
2750,8.035742140527791
2751,9.397656187370387
2752,8.582883374475404
2753,5.585871070263896
2754,4.797914046842597
2755,4.777414046842596
2756,4.761675951604502
2757,4.723414046842596
2758,4.708914046842597
2759,4.685335099474175
2760,4.692895969309519
2761,4.682395969309519
2762,4.686086445499995
2763,4.687395969309519
2764,4.721395969309519
2765,4.746895969309519
2766,4.797264390362151
2767,4.878395969309519
2768,6.414528780724302
2769,7.235649014182888
2770,8.033187907928557
2771,9.641689140395972
2772,10.420031861892834
2773,8.773360581366651
2774,7.991687907928557
2775,9.341162824606497
2776,8.508320103109632
2777,5.540082049202374
2778,4.767991207404758
2779,4.7368959693095185
2780,4.727515016928567
2781,4.706738074572677
2782,4.676562635976186
2783,4.644511353924903
2784,4.667857826654423
2785,4.665050809110564
2786,4.650714969511566
2787,4.671892914373721
2788,4.6940244933210895
2789,4.743095921892519
2790,4.78352449332109
2791,4.83802449332109
2792,6.41004898664218
2793,7.268215995207488
2794,8.08307347996327
2795,9.76809797328436
2796,10.5374654831028
2797,8.880430896339325
2798,8.069573479963271
2799,9.46309797328436
2800,8.639256779255394
2801,5.569881978076873
2802,4.772143540940138
2803,4.74902449332109
2804,4.762302271098868
2805,7.59152449332109
2806,14.349524493321091
2807,14.447381636178235
2808,5.695851540308474
2809,3.506351540308474
2810,4.71271517667211
2811,4.684246277150579
2812,4.678732492689426
2813,4.678851540308474
2814,4.676351540308474
2815,4.6716456579555325
2816,6.189066716980585
2817,6.943656628548963
2818,7.694963711834513
2819,9.023406161233897
2820,8.778581931388132
2821,7.121595237048812
2822,6.519054620925422
2823,8.025406161233896
2824,7.272230391079659
2825,4.259527310462711
2826,3.6415896355465693
2827,3.506351540308474
2828,4.148351540308474
2829,5.074446778403712
2830,4.933193645571632
2831,4.851851540308473
2832,4.746406530489767
2833,4.697406530489767
2834,4.651906530489767
2835,4.629430340013577
2836,4.6204328462792414
2837,4.615169688384504
2838,4.623590741016083
2839,4.634406530489767
2840,4.653906530489767
2841,4.6409591620687145
2842,4.614668435251672
2843,4.311485477858188
2844,3.449906530489767
2845,3.449906530489767
2846,3.449906530489767
2847,3.449906530489767
2848,3.449906530489767
2849,3.449906530489767
2850,3.449906530489767
2851,3.8739065304897666
2852,5.140432846279241
2853,5.014906530489767
2854,4.913590741016083
2855,4.833716054299291
2856,4.772906530489767
2857,4.7394065304897675
2858,4.72043284627924
2859,4.689430340013576
2860,4.646748635752925
2861,4.641406530489767
2862,4.624406530489767
2863,4.615696004173977
2864,4.615361075944312
2865,4.617801267331872
2866,4.609430340013577
2867,4.613406530489767
2868,4.650406530489767
2869,4.657274951542399
2870,4.7108589114421475
2871,4.790432846279241
2872,4.8499065304897675
2873,4.930382720965957
2874,4.978954149537386
2875,5.038001768585005
2876,5.020959162068714
2877,4.951906530489767
2878,4.895620816204053
2879,4.824906530489767
2880,4.807050062569046
2881,4.777550062569047
2882,4.719550062569046
2883,4.6838658520427305
2884,4.653459153478137
2885,4.642550062569046
2886,4.626050062569046
2887,4.594772284791269
2888,6.083521177769671
2889,6.807446584994044
2890,7.53001860875977
2891,9.007343107419043
2892,9.765027913139654
2893,8.1828281074716
2894,7.651697806754758
2895,9.163700250276184
2896,8.50499664756309
2897,5.630272462274622
2898,4.953264348283332
2899,4.997550062569046
2900,4.984216729235713
2901,4.935050062569046
2902,4.876550062569046
2903,4.79807637835852
2904,4.75675749308106
2905,4.72025749308106
2906,4.7062574930810595
2907,4.654257493081059
2908,4.64175749308106
2909,4.6227574930810595
2910,4.606802947626514
2911,4.598433963669295
2912,6.076895938543071
2913,6.799096113655029
2914,7.537272479243178
2915,9.014529972324237
2916,19.786518367987576
2917,11.148175476475602
2918,6.401772479243178
2919,7.869029972324237
2920,7.135401225783706
2921,4.200886239621589
2922,3.4672574930810596
2923,3.4672574930810596
2924,3.4672574930810596
2925,3.8997574930810597
2926,4.779362756238954
2927,4.680114635938202
2928,4.644960611635639
2929,4.621978155495288
2930,4.611501965019098
2931,4.60496061163564
2932,4.610144822161955
2933,4.604835298352432
2934,4.6051448221619555
2935,4.5930892666064
2936,6.067789644323911
2937,6.796612055404887
2938,7.523434466485866
2939,8.534579288647821
2940,8.563901699728799
2941,6.9593923953506485
2942,6.375934466485866
2943,7.834579288647822
2944,7.105256877566844
2945,4.187967233242933
2946,3.4586448221619555
2947,3.4586448221619555
2948,4.383144822161956
2949,4.881025774542907
2950,4.768644822161956
2951,4.694835298352432
2952,4.645442520371061
2953,4.617074099318429
2954,4.602074099318429
2955,4.59902648027081
2956,4.596495151950008
2957,4.584574099318429
2958,4.5997407659850955
2959,4.600455051699381
2960,6.085148198636858
2961,6.807685248296072
2962,7.1932699170029055
2963,7.832296397273716
2964,15.40945844693293
2965,14.300179210409933
2966,16.640538087428972
2967,18.118010682988004
2968,17.4057593476145
2969,14.45811114897764
2970,13.75807409931843
2971,13.172574099318428
2972,13.755074099318431
2973,13.738574099318429
2974,10.754740765985096
2975,3.458074099318429
2976,3.458577124954701
2977,3.458577124954701
2978,3.458577124954701
2979,13.193021569399146
2980,13.725577124954699
2981,13.8015771249547
2982,13.702077124954696
2983,4.982077124954701
2984,4.917154249909402
2985,5.646442812386751
2986,16.6869813748641
2987,12.976308499818803
2988,8.563597062296154
2989,6.959162224845983
2990,6.375731374864102
2991,7.834308499818803
2992,7.105019937341451
2993,4.187865687432051
2994,3.458577124954701
2995,3.458577124954701
2996,3.458577124954701
2997,3.458577124954701
2998,3.458577124954701
2999,3.458577124954701
3000,3.449906530489767
3001,3.872906530489767
3002,4.197906530489767
3003,3.449906530489767
3004,3.449906530489767
3005,3.449906530489767
3006,6.250815621398858
3007,3.449906530489767
3008,3.449906530489767
3009,11.638088348671586
3010,14.52633510191834
3011,14.53640653048977
3012,14.556406530489769
3013,14.595906530489767
3014,7.890406530489766
3015,3.449906530489767
3016,3.449906530489767
3017,3.449906530489767
3018,3.449906530489767
3019,3.449906530489767
3020,3.449906530489767
3021,10.761083001078001
3022,9.217906530489765
3023,3.449906530489767
3024,21.024906530489766
3025,21.024906530489766
3026,21.024906530489766
3027,13.660406530489766
3028,13.597406530489767
3029,13.662763673346912
3030,10.579906530489765
3031,3.449906530489767
3032,3.449906530489767
3033,3.449906530489767
3034,3.449906530489767
3035,3.449906530489767
3036,3.449906530489767
3037,3.449906530489767
3038,3.449906530489767
3039,3.449906530489767
3040,3.449906530489767
3041,4.144906530489767
3042,13.820675761258997
3043,12.532259471666237
3044,12.718853898910819
3045,12.792287482870718
3046,13.229906530489766
3047,9.043906530489766
3048,3.487154153944066
3049,3.487154153944066
3050,3.487154153944066
3051,3.487154153944066
3052,12.655487487277398
3053,3.490487487277399
3054,5.670279153944066
3055,5.679654153944067
3056,7.161308307888132
3057,7.911385384860164
3058,8.651962461832198
3059,10.131616615776263
3060,10.003693692748296
3061,7.056324123409824
3062,6.461462461832198
3063,7.948616615776263
3064,7.20503953880423
3065,4.230731230916099
3066,3.487154153944066
3067,3.487154153944066
3068,3.487154153944066
3069,3.487154153944066
3070,9.245725582515494
3071,5.875654153944066
3072,3.4645948698616227
3073,3.4645948698616227
3074,3.4645948698616227
3075,3.4645948698616227
3076,3.4645948698616227
3077,3.4645948698616227
3078,3.4645948698616227
3079,3.4645948698616227
3080,4.929189739723245
3081,12.451487174654057
3082,10.147784609584868
3083,7.858379479446492
3084,9.78734358104397
3085,6.979622557529518
3086,6.393784609584868
3087,7.858379479446492
3088,7.126082044515679
3089,4.196892304792434
3090,13.974594869861622
3091,13.822094869861623
3092,12.530477222802798
3093,13.265594869861621
3094,13.74459486986162
3095,4.4920948698616225
3096,3.5278641253968317
3097,3.5278641253968317
3098,3.5278641253968317
3099,3.5278641253968317
3100,3.5278641253968317
3101,3.5278641253968317
3102,3.5278641253968317
3103,3.5278641253968317
3104,5.055728250793663
3105,5.819660313492079
3106,6.583592376190495
3107,8.111456501587327
3108,8.875388564285743
3109,7.194738026349229
3110,7.225092376190495
3111,8.777885073015899
3112,16.74552443888891
3113,14.685796188095246
3114,13.855864125396831
3115,13.867864125396832
3116,13.847387934920638
3117,8.121364125396832
3118,3.5278641253968317
3119,3.5278641253968317
3120,3.5123162035861197
3121,3.5123162035861197
3122,3.5123162035861197
3123,3.5123162035861197
3124,3.5123162035861197
3125,3.5123162035861197
3126,4.46831620358612
3127,3.6343162035861196
3128,5.0246324071722395
3129,5.780790508965299
3130,16.870948610758358
3131,18.408264814344477
3132,26.380422916137537
3133,24.689147819465532
3134,13.367662896472645
3135,14.831264814344479
3136,14.15310671255142
3137,7.02247430537918
3138,3.5123162035861197
3139,13.30231620358612
3140,7.14831620358612
3141,3.5123162035861197
3142,3.5123162035861197
3143,3.5123162035861197
3144,3.559711003239824
3145,3.559711003239824
3146,3.559711003239824
3147,10.312211003239826
3148,8.319711003239824
3149,3.559711003239824
3150,3.559711003239824
3151,3.559711003239824
3152,5.119422006479648
3153,5.899277508099559
3154,6.679133009719472
3155,8.238844012959296
3156,9.018699514579207
3157,7.303017411015402
3158,8.877133009719472
3159,8.662844012959296
3160,7.458988511339383
3161,4.339566504859736
3162,3.559711003239824
3163,3.559711003239824
3164,3.559711003239824
3165,3.559711003239824
3166,3.559711003239824
3167,3.559711003239824
3168,13.828239863823098
3169,11.898656530489767
3170,5.029906530489766
3171,5.2474065304897675
3172,5.173716054299291
3173,5.054906530489767
3174,4.9399065304897665
3175,4.863590741016083
3176,4.820406530489768
3177,4.770906530489767
3178,4.750406530489767
3179,4.734668435251672
3180,4.696406530489766
3181,4.681906530489767
3182,4.658327583121346
3183,4.672906530489767
3184,4.662406530489767
3185,4.666097006680243
3186,4.667406530489767
3187,4.701406530489767
3188,4.726906530489767
3189,4.777274951542399
3190,4.858406530489767
3191,4.924643372595031
3192,5.010815621398858
3193,5.073406530489767
3194,5.212011793647662
3195,5.2554065304897675
3196,5.225620816204052
3197,5.031906530489767
3198,4.9114854778581885
3199,4.813590741016083
3200,4.785144625727862
3201,4.748001768585006
3202,4.716906530489767
3203,4.7075255781088154
3204,4.686748635752925
3205,4.656573197156433
3206,4.624521915105151
3207,4.6232398638231
3208,4.6204328462792414
3209,4.606097006680243
3210,4.6272749515423985
3211,4.649406530489767
3212,4.698477959061196
3213,4.738906530489767
3214,4.793406530489767
3215,4.870906530489767
3216,5.004845088928857
3217,5.072440327024094
3218,5.262940327024094
3219,5.285045590181989
3220,5.271987946071713
3221,5.058940327024095
3222,4.957940327024095
3223,4.881361379655673
3224,6.273975892143426
3225,6.959969865179283
3226,7.673320981072282
3227,9.159539085874155
3228,12.725231471608424
3229,17.86299711188192
3230,17.371678123929428
3231,10.081261308096376
3232,7.1552911445843295
3233,5.415774126899777
3234,4.650835063866199
3235,4.645321279405047
3236,4.645440327024095
3237,4.642940327024094
3238,4.638234444671153
3239,4.649303963387731
3240,4.6364369523269
3241,4.6345682654582125
3242,4.456659174549122
3243,3.4586591745491218
3244,3.4586591745491218
3245,3.4586591745491218
3246,3.4586591745491218
3247,3.4586591745491218
3248,4.9173183490982435
3249,5.781886031610899
3250,6.375977523647364
3251,8.476636698196486
3252,10.132061523566286
3253,8.38628329873017
3254,7.721477523647364
3255,9.131136698196485
3256,8.352807110921924
3257,5.389988761823682
3258,4.638182984072931
3259,4.629185490338596
3260,4.6239223324438585
3261,4.632343385075438
3262,4.643159174549122
3263,4.6626591745491215
3264,4.663473517883997
3265,4.637182791066954
3266,4.33399983367347
3267,3.4724208863050494
3268,3.4724208863050494
3269,3.4724208863050494
3270,3.4724208863050494
3271,3.4724208863050494
3272,4.944841772610099
3273,5.681052215762624
3274,6.841262658915149
3275,9.580209861009672
3276,10.190893988372723
3277,8.469915223963486
3278,7.801072182724673
3279,9.212683545220198
3280,8.442973102067674
3281,5.479157645247048
3282,4.711944695828858
3283,4.669262991568207
3284,4.66392088630505
3285,4.6469208863050495
3286,4.63821035998926
3287,4.637875431759595
3288,4.627025776067125
3289,4.61865484874883
3290,4.62263103922502
3291,4.65963103922502
3292,4.6664994602776515
3293,4.7200834201774
3294,4.799657355014494
3295,4.85913103922502
3296,6.3987382689262295
3297,7.176875217110168
3298,7.965488355770297
3299,9.407576788479027
3300,10.068089676512589
3301,8.406759819079353
3302,7.75239311767506
3303,9.17602415690008
3304,8.41695863728757
3305,5.44069655883753
3306,4.675446828698704
3307,4.64504013013411
3308,4.63413103922502
3309,4.61763103922502
3310,4.586353261447242
3311,4.607552091856599
3312,4.639437204405127
3313,4.6282341968863285
3314,4.638008632976556
3315,4.661918407412645
3316,4.694023670570539
3317,4.749913394881316
3318,4.794365775833697
3319,4.869437204405125
3320,6.430678920088447
3321,7.237878725298529
3322,8.032597327501094
3323,9.520129770001457
3324,10.221395991251638
3325,8.51194363783457
3326,7.833123643290566
3327,9.29296310333479
3328,8.50603021541794
3329,5.490298663750546
3330,4.687865775833697
3331,4.675365775833697
3332,4.656365775833697
3333,4.6404112303791525
3334,4.632042246421932
3335,4.643246728214649
3336,4.580858911442148
3337,4.585406530489767
3338,4.595406530489766
3339,14.633766179612575
3340,7.609406530489768
3341,3.449906530489767
3342,3.449906530489767
3343,3.449906530489767
3344,3.449906530489767
3345,3.449906530489767
3346,3.449906530489767
3347,3.449906530489767
3348,3.8824065304897672
3349,4.762011793647662
3350,4.66276367334691
3351,4.636222319963451
3352,4.6132398638231
3353,4.602763673346909
3354,4.596222319963451
3355,4.601406530489767
3356,4.596097006680243
3357,4.596406530489767
3358,4.584350974934211
3359,4.600406530489767
3360,4.599906530489767
3361,4.597406530489767
3362,4.149906530489766
3363,3.449906530489767
3364,3.449906530489767
3365,3.449906530489767
3366,3.449906530489767
3367,3.449906530489767
3368,3.449906530489767
3369,3.449906530489767
3370,3.449906530489767
3371,4.374406530489767
3372,4.872287482870719
3373,4.759906530489768
3374,4.686097006680243
3375,4.637274951542398
3376,4.608906530489767
3377,4.593906530489767
3378,4.590858911442148
3379,4.588327583121346
3380,4.576406530489767
3381,4.591573197156434
3382,4.592287482870719
3383,4.618906530489767
3384,4.756177576434707
3385,4.412725195482326
3386,3.5936775764347075
3387,10.441802576434709
3388,10.936404849161981
3389,13.859993365908391
3390,13.879391862148996
3391,13.896177576434708
3392,15.45835515286941
3393,16.28419394108677
3394,16.49553272930412
3395,18.67171030573883
3396,19.452049093956184
3397,14.71517042654467
3398,6.781032729304122
3399,8.37471030573883
3400,7.577871517521474
3401,4.390516364652061
3402,13.328122020879153
3403,13.860677576434705
3404,13.936677576434708
3405,13.837177576434703
3406,5.117177576434708
3407,3.5936775764347075
3408,3.601604863427405
3409,13.912854863427405
3410,8.743604863427406
3411,3.601604863427405
3412,3.601604863427405
3413,3.601604863427405
3414,3.601604863427405
3415,3.601604863427405
3416,5.20320972685481
3417,6.0040121585685124
3418,6.804814590282215
3419,8.40641945370962
3420,9.207221885423323
3421,7.445456535653177
3422,6.804814590282215
3423,8.40641945370962
3424,8.028617021995917
3425,5.1504072951411075
3426,3.601604863427405
3427,3.601604863427405
3428,3.601604863427405
3429,6.402513954336496
3430,3.601604863427405
3431,3.601604863427405
3432,11.808714652027927
3433,14.696961405274681
3434,14.707032833846112
3435,14.72703283384611
3436,14.766532833846108
3437,8.061032833846106
3438,3.6205328338461076
3439,3.6205328338461076
3440,5.241065667692215
3441,6.051332084615268
3442,6.861598501538322
3443,8.48213133538443
3444,16.603574222895716
3445,13.277811635076763
3446,6.861598501538322
3447,26.05713133538443
3448,25.246864918461373
3449,22.00579925076916
3450,13.831032833846107
3451,13.768032833846108
3452,13.833389976703254
3453,10.750532833846107
3454,3.6205328338461076
3455,3.6205328338461076
3456,3.603408167209798
3457,3.603408167209798
3458,3.603408167209798
3459,3.603408167209798
3460,3.603408167209798
3461,3.603408167209798
3462,3.603408167209798
3463,3.603408167209798
3464,5.901816334419596
3465,16.379289648793726
3466,15.892577442805864
3467,17.682580037260244
3468,18.55771770482504
3469,17.231587768513315
3470,12.404224501629393
3471,8.413632668839192
3472,7.611928585234293
3473,4.405112250814697
3474,3.603408167209798
3475,12.77174150054313
3476,3.606741500543132
3477,5.786533167209798
3478,5.795908167209799
3479,5.790408167209798
3480,5.824172676576295
3481,5.821172676576295
3482,5.813672676576295
3483,4.942172676576295
3484,3.630672676576295
3485,3.630672676576295
3486,3.630672676576295
3487,3.630672676576295
3488,5.26134535315259
3489,6.076681691440736
3490,6.892018029728884
3491,8.52269070630518
3492,9.338027044593325
3493,13.30285852893083
3494,9.280518029728885
3495,8.52269070630518
3496,7.707354368017031
3497,4.446009014864442
